Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
169,20130720,口社,Sagaran,,屏東縣,三地門鄉,口社,5,排灣族,,,677,638,有傳統社會組織,新興部落,農,口社社區發展協會
170,20130720,馬兒部落,Valjulu,,屏東縣,三地門鄉,馬兒,8,排灣族,,,387,375,有傳統社會組織,新興部落,農,社區發展協會 valjulu文化關懷協會 馬兒基督長老教會
171,20130720,安坡,Djineljepan,,屏東縣,三地門鄉,安坡,4,排灣族,,,525,488,有傳統社會組織,新興部落,農,社區發展協會;朝日山觀光發展協會;三地門鄉町呢?靽原住民公共政策研究協會
172,20130720,青山,Duwasawasai Cavake,,屏東縣,三地門鄉,青山,5,排灣族,,,880,792,有傳統社會組織,新興部落,農,青山社區發展協會 屏東縣原住民部落文化藝術發展協會 三地門鄉青山城鄉社區產業發展協會
173,20130720,青葉,Talamakau,,屏東縣,三地門鄉,青葉,7,魯凱族,,,746,700,有傳統社會組織,新興部落,農,青葉社區發展協會 三地門鄉百合花文化發展協會
174,20130720,霧台,Vedai,,屏東縣,霧台鄉,霧台,4~10,魯凱族,,,730,717,有傳統社會組織,舊有部落,農,霧台社區發展協會
175,20130720,神山部落,Kabalelathane,,屏東縣,霧台鄉,霧台,1~3,魯凱族,,,360,352,有傳統社會組織,舊有部落,農,神山社區發展協會
176,20130720,阿禮,Adiri,,屏東縣,霧台鄉,阿禮,1~4,魯凱族,,,246,242,有傳統社會組織,舊有部落,農,阿禮社區發展協會 屏東縣霧頭山自然保育觀光文化協會 屏東縣霧台鄉阿禮勞動合作社
177,20130720,谷川,Kudrengere,,屏東縣,霧台鄉,霧台,11,魯凱族,,,174,168,有傳統社會組織,舊有部落,農,谷川社區發展協會 屏東縣霧臺鄉狩獵發展協會
178,20130720,吉露部落,Kinulane,,屏東縣,霧台鄉,吉露,1、2,魯凱族,,,136,134,有傳統社會組織,舊有部落,農,吉露社區發展協會
179,20130720,佳暮,Karamumudesane,,屏東縣,霧台鄉,佳暮,1~5,魯凱族,,,363,359,有傳統社會組織,舊有部落,農,佳暮社區發展協會 屏東縣霧臺鄉佳暮生活關懷協會
180,20130720,大武部落,Labuane,,屏東縣,霧台鄉,大武,1~4,魯凱族,,,468,455,有傳統社會組織,舊有部落,農,大武社區發展協會 屏東縣霧臺鄉拉瀑灣文化藝術愛鄉協會
181,20130720,好茶,Kucapungane,,屏東縣,霧台鄉,好茶,1~4,魯凱族,,,365,358,有傳統社會組織,舊有部落,農,好茶社區發展協會 屏東縣魯凱族永續發展協會 屏東縣霧台鄉鹿鳴安文化產業協會
182,20130720,佳義村,Kazangilgan,,屏東縣,瑪家鄉,佳義,1~11,排灣族,,,1056,1002,有傳統社會組織,新興部落,農,佳義社區發展協會 屏東縣部落大學促進會 有限責任屏東縣佳義儲蓄互助社
183,20130720,三和村,lziuci laulauzang,,屏東縣,瑪家鄉,三和,11~16,魯凱族,,,696,640,有傳統社會組織,新興部落,農,美園社區發展協會 屏東縣原住民文化藝術觀光協會 屏東縣魯凱族永續發展協會 有限責任屏東縣三和儲蓄互助社
184,20130720,三和村,Iziu ci ve che kache kadan,,屏東縣,瑪家鄉,三和,5~10,排灣族,,,930,890,沒有傳統社會組織,新興部落,農,三和社區發展協會組織 屏東縣太平園藝建築原住民勞動合作社 屏東縣瑪家鄉教育會 社團法人屏東縣沙拉灣文化藝術發展會
185,20130720,排灣村,Paiywan,,屏東縣,瑪家鄉,排灣,1~6,排灣族,,,519,500,有傳統社會組織,新興部落,農,排灣社區發展協會
186,20130720,涼山村,wakaba,,屏東縣,瑪家鄉,涼山,1~11,排灣族,,,1227,1227,有傳統社會組織,新興部落,農,涼山社區發展協會 屏東縣瑪家鄉關懷協會 屏東縣瑪家鄉涼山部落文化關懷協會 有限責任屏東縣涼山儲蓄互助社
187,20130720,北葉村,Masilid,,屏東縣,瑪家鄉,北葉,1~10,排灣族,,,977,897,有傳統社會組織,新興部落,農,北葉社區發展協會 屏東縣瑪家鄉婦女會 社團法人屏東縣瑪家鄉老人會 屏東縣瑪家鄉體育會 屏東縣原住民文教協會 屏東縣瑪家鄉民眾服務社 屏東縣大武山原住民文化服務勞動合作社 屏東縣原住民祖靈之邦觀光文化產業園藝勞動合作社
188,20130720,瑪家村,Makazayazaya,,屏東縣,瑪家鄉,瑪家,1~8,排灣族,,,389,379,有傳統社會組織,舊有部落,農,瑪家社區發展協會 屏東縣山外山文化藝術發展協會 屏東縣瑪家鄉瓦達部落產業發展協會
189,20130720,三和村,lziu ci zayazayang,,屏東縣,瑪家鄉,三和,1~4,排灣族,,,700,660,沒有傳統社會組織,,農,屏東縣瑪家鄉玉泉社區發展協會 屏東縣瑪家鄉更新服務協會 有限責任屏東縣玉泉儲蓄互助社
190,20130720,佳平部落,kaviyangan,,屏東縣,泰武鄉,佳平,1~5,排灣族,,,711,677,有傳統社會組織,舊有部落,農,佳平社區發展協會
191,20130720,馬仕部落,masisi,,屏東縣,泰武鄉,佳平,6、7,排灣族,,,285,203,有傳統社會組織,舊有部落,農、工藝,馬仕部落文化協會
192,20130720,泰武村,kulalalc,,屏東縣,泰武鄉,泰武,1~10,排灣族,,,770,739,有傳統社會組織,舊有部落,農,太武社區發展協會
193,20130720,武潭村,qapedang,,屏東縣,泰武鄉,武潭,1~7,排灣族,,,1134,1089,有傳統社會組織,舊有部落,農,武潭社區發展協會 武潭村勞動合作社
194,20130720,佳興村,puljti,,屏東縣,泰武鄉,佳興,1~5,排灣族,,,452,439,有傳統社會組織,舊有部落,農,佳興社區發展協會
195,20130720,萬安村,Kazazaljan,,屏東縣,泰武鄉,萬安,1~11,排灣族,,,931,895,有傳統社會組織,舊有部落,農,萬安社區發展協會 萬安溪生態自然環境登山保育協會
196,20130720,平和部落,Piuma,,屏東縣,泰武鄉,平和,1~7,排灣族,,,690,652,有傳統社會組織,舊有部落,農,平和社區發展協會
197,20130720,加拉阿夫斯,Tjalja-avus,,屏東縣,來義鄉,來義,1~18,排灣族,,,1123,1123,有傳統社會組織,舊有部落,農,來義社區發展協會、來義鄉撒奇拉畔部落文化祭祀協進會、來義鄉原住民傳統文教協會、邏發尼耀文化促進會、來義鄉基督佈道協會
198,20130720,加那阿西亞,Tjana-asiya,,屏東縣,來義鄉,義林,1~4,排灣族,,,105,105,有傳統社會組織,舊有部落,農,義林社區發展協會
199,20130720,抓發立,Cuavalive,,屏東縣,來義鄉,丹林,5,排灣族,,,34,34,有傳統社會組織,舊有部落,農,
200,20130720,喜樂發發吾,Siljevavav,,屏東縣,來義鄉,丹林,6,排灣族,,,47,47,有傳統社會組織,舊有部落,農,喜樂發發吾社區發展協會
201,20130720,扎拉秀,Calasiv,,屏東縣,來義鄉,丹林,1~4,排灣族,,,140,140,有傳統社會組織,舊有部落,農,丹林社區發展協會
202,20130720,都哇阿烏,Cuaqau,,屏東縣,來義鄉,義林,5~7,排灣族,,,67,67,有傳統社會組織,舊有部落,農,大後社區發展協會
203,20130720,古拉拉吾,Ul jal jau,,屏東縣,來義鄉,古樓,7~17,排灣族,,,1275,1275,有傳統社會組織,舊有部落,農,社團法人屏東縣原住民家庭關懷協會、屏東縣部落文化教育學會、古樓社區發展協會
204,20130720,抓卡那日,Tjua-qal jaz,,屏東縣,來義鄉,古樓,1~6,排灣族,,,125,125,有傳統社會組織,舊有部落,農,中興社區發展協會
205,20130720,布族努克,Pucunug,,屏東縣,來義鄉,文樂,1~8,排灣族,,,1108,1108,有傳統社會組織,舊有部落,農,文樂社區發展協會 來義鄉原住民生態環境保護登山協會 來義鄉原住民社會鄉土文化協會
206,20130720,蒙卡利得,Vungalide,,屏東縣,來義鄉,望嘉,1~14,排灣族,,,1163,1163,有傳統社會組織,舊有部落,農,望嘉社區發展協會
207,20130720,久卡拉久,Cukalatju,,屏東縣,來義鄉,南和,1~19,排灣族,,,1581,1581,有傳統社會組織,舊有部落,農,高見及白鷺社區發展協會、來義鄉關懷魚鱗癬症協進會
208,20130720,春日村,Kasuga,,屏東縣,春日鄉,春日,12,排灣族,,,1091,1082,有傳統社會組織,舊有部落,農,春日社區發展協會、春日鄉部落青年發展協會、春日鄉原住民文物發展協會、春日長老教會及天主教會
209,20130720,士文村,Seveng,,屏東縣,春日鄉,士文,5,排灣族,,,446,445,有傳統社會組織,舊有部落,農,士文社區發展協會、士文長老教會
210,20130720,古華村,Kuabale,,屏東縣,春日鄉,古華,10,排灣族,,,809,802,有傳統社會組織,舊有部落,農,古華社區發展協會、台灣原住民部落工作站、古華長老教會
211,20130720,七佳村,Tjuvckadan,,屏東縣,春日鄉,七佳,14,排灣族,,,1048,997,有傳統社會組織,舊有部落,農,七佳社區發展協會
212,20130720,補充說明Tjuvckadan部落之組成,pailjus,,屏東縣,春日鄉,七佳,,排灣族,,,0,0,沒有傳統社會組織,新興部落,農,台灣光復前由來義鄉遷移枋寮鄉玉泉村69年行政區域調整
213,20130720,補充說明Tjuvckadan部落之組成,laleklek,,屏東縣,春日鄉,七佳,,排灣族,,,0,0,有傳統社會組織,新興部落,農,63年因災害部分力里、歸崇災民遷移與七佳合併69年行政區域調整
214,20130720,歸崇村,Kinaliman,,屏東縣,春日鄉,歸崇,14,排灣族,,,733,722,有傳統社會組織,舊有部落,農,歸崇社區發展協會、拿薩勒人教會
215,20130720,力里村,Laleklek,,屏東縣,春日鄉,力里,10,排灣族,,,564,556,有傳統社會組織,舊有部落,農,力里社區發展協會
216,20130720,內文,Tjauvuwvulj,,屏東縣,獅子鄉,內文,1~6,排灣族,,,271,251,沒有傳統社會組織,新興部落,農,內文社區發展協會
217,20130720,南世部落,Tjuladu,,屏東縣,獅子鄉,南世,1~6,排灣族,,,428,415,沒有傳統社會組織,新興部落,農,南世社區發展協會
218,20130720,內獅,Pungljuljan,,屏東縣,獅子鄉,內獅,1~7,排灣族,,,708,673,沒有傳統社會組織,新興部落,農,內獅社區發展協會 獅子鄉觀光發展協會
219,20130720,中心崙,Qaciljai,,屏東縣,獅子鄉,獅子,4~6,排灣族,,,98,91,有傳統社會組織,新興部落,農,中心崙社區發展協會
220,20130720,獅子,Tjaqaciljai,,屏東縣,獅子鄉,獅子,1~3,排灣族,,,163,156,沒有傳統社會組織,新興部落,農,獅子社區發展協會
221,20130720,楓林部落,Naimalipa,,屏東縣,獅子鄉,楓林,1~5,排灣族,,,816,801,沒有傳統社會組織,新興部落,農,無
222,20130720,新路部落,Yunkilu,,屏東縣,獅子鄉,楓林、丹路,楓林6~7丹路8~10,排灣族,,,312,308,沒有傳統社會組織,新興部落,農,新路社區發展協會
223,20130720,丹路,Tjakuljakuljai,,屏東縣,獅子鄉,丹路,1、2、3、6、8,排灣族,,,974,937,沒有傳統社會組織,新興部落,農,丹路社區發展協會
224,20130720,竹坑,Tjuruquwai,,屏東縣,獅子鄉,竹坑,1~5,排灣族,,,329,301,有傳統社會組織,新興部落,農,竹坑社區發展協會
225,20130720,伊屯部落,Le mi iau,,屏東縣,獅子鄉,丹路,4、5,排灣族,,,151,149,沒有傳統社會組織,新興部落,工藝、農,伊屯社區發展協會
226,20130720,?流,Cinakaran,,屏東縣,獅子鄉,草埔,910,排灣族,,,121,116,沒有傳統社會組織,新興部落,農、觀光,雙流社區發展協會
227,20130720,草埔,Supaw,,屏東縣,獅子鄉,草埔,1~8,排灣族,,,643,627,沒有傳統社會組織,新興部落,農,草埔社區發展協會
228,20130720,大梅部落,pungudan,,屏東縣,牡丹鄉,石門,9~11,排灣族,,,368,333,沒有傳統社會組織,舊有部落,農,大梅社區發展協會
229,20130720,石門村,kapanan,,屏東縣,牡丹鄉,石門,3~8,排灣族,,,1198,1082,沒有傳統社會組織,舊有部落,農,石門社區發展協會
230,20130720,中茄部落,tjisavan savalivali,,屏東縣,牡丹鄉,石門,1、2,排灣族,,,276,250,沒有傳統社會組織,舊有部落,農,中茄社區發展協會
231,20130720,牡丹村,sinvaujan,,屏東縣,牡丹鄉,牡丹,5~11,排灣族,,,557,542,沒有傳統社會組織,舊有部落,農,牡丹社區發展協會 佳祿奶生態休閒農業促進會
232,20130720,上牡丹,Varalji,,屏東縣,牡丹鄉,牡丹,1~4,排灣族,,,239,231,沒有傳統社會組織,舊有部落,農,牡丹社區發展協會
233,20130720,東源村,maliba,,屏東縣,牡丹鄉,東源,1~7,排灣族,,,481,472,沒有傳統社會組織,舊有部落,農,東源社區發展協會
234,20130720,旭海村,smacharn,,屏東縣,牡丹鄉,旭海,1~8,阿美族,排灣族,,471,352,沒有傳統社會組織,舊有部落,農,旭海社區發展協會
235,20130720,高士村,kuskus,,屏東縣,牡丹鄉,高士,1~9,排灣族,,,667,628,沒有傳統社會組織,舊有部落,農,高士社區發展協會
236,20130720,四林村,stagi,,屏東縣,牡丹鄉,四林,1~10,排灣族,,,705,680,沒有傳統社會組織,舊有部落,農,四林社區發展協會
237,20130720,滿州村,Manutsura,,屏東縣,滿州鄉,滿州,21,排灣族,,,1947,268,沒有傳統社會組織,舊有部落,農,滿州社區發展協會
238,20130720,港口村,pakelu,,屏東縣,滿州鄉,港口,17,排灣族,阿美族,,1550,176,沒有傳統社會組織,新興部落,漁、農,港口社區發展協會
239,20130720,里德村,tilusug,,屏東縣,滿州鄉,里德,12,排灣族,,,492,174,沒有傳統社會組織,舊有部落,無,里德社區發展協會
240,20130720,?林村,hiyannaa,,屏東縣,滿州鄉,?林,1、2、8,排灣族,,,639,65,沒有傳統社會組織,新興部落,無,
241,20130720,長樂村,padriw,,屏東縣,滿州鄉,長樂,14~16,排灣族,,,808,594,沒有傳統社會組織,舊有部落,農,分水嶺社區發展協會
242,20130720,永靖村,shiyamari,,屏東縣,滿州鄉,永靖,22,排灣族,,,1736,376,沒有傳統社會組織,新興部落,農,永靖社區發展協會
243,20130720,港仔村,lincajan,,屏東縣,滿州鄉,港仔,7,排灣族,,,430,50,沒有傳統社會組織,新興部落,漁,港仔社區發展協會
244,20130720,九棚村,ljiljiran,,屏東縣,滿州鄉,港仔,6,排灣族,,,348,40,沒有傳統社會組織,新興部落,漁,九棚社區發展協會
245,20130720,長樂村,dalukung,,屏東縣,滿州鄉,長樂,1~13,排灣族,,,907,360,沒有傳統社會組織,舊有部落,農,長樂社區發展協會
246,20130720,東光部落,Dum-bu-Daigaz,,南投縣,信義鄉,東埔,1,布農族,,,401,363,沒有傳統社會組織,舊有部落,農、觀光,東埔社區發展協會       東埔布農文化促進會
247,20130720,依勞善部落,I-lau-san,,南投縣,信義鄉,東埔,2∼5,布農族,,,401,273,沒有傳統社會組織,舊有部落,農、觀光,東埔社區發展協會       東埔布農文化促進會
248,20130720,法蘭娜部落,Valana,,南投縣,信義鄉,東埔,3,布農族,,,145,128,沒有傳統社會組織,舊有部落,農、觀光,東埔社區發展協會       東埔布農文化促進會
249,20130720,哈比蘭,Habilan,,南投縣,信義鄉,東埔,6,布農族,,,242,143,沒有傳統社會組織,舊有部落,農、觀光,東埔社區發展協會       東埔布農文化促進會
250,20130720,明德部落,Nihum-bu,內茅埔部落,南投縣,信義鄉,明德,1∼14,布農族,,,1949,576,沒有傳統社會組織,舊有部落,農、工,明德社區發展協會    布農文化協會
251,20130720,豐丘部落,Sail-dunng,沙里動部落,南投縣,信義鄉,豐丘,1∼5,布農族,,,809,405,沒有傳統社會組織,舊有部落,農、觀光,豐丘社區發展協會
252,20130720,久美部落,Mmaha-vun,,南投縣,信義鄉,望美,5∼9,布農族,鄒族,,1244,886,沒有傳統社會組織,舊有部落,農、觀光,鄒族文化協會      久美社區發展協會
253,20130720,望美部落,Kail-buan,,南投縣,信義鄉,望美,1∼3,布農族,鄒族,,658,607,沒有傳統社會組織,舊有部落,農、觀光,鄒族文化協會      久美社區發展協會
254,20130720,阿里不動部落,Aliputong,,南投縣,信義鄉,望美,4,布農族,,,271,264,沒有傳統社會組織,舊有部落,農、觀光,台灣原住民族部落永續發展協會         望鄉社區發展協會
255,20130720,羅娜部落,Lulu-na,,南投縣,信義鄉,羅娜,1∼5,布農族,,,1616,1378,沒有傳統社會組織,舊有部落,農,羅娜社區發展協會    部落文化經濟協會
256,20130720,筆石部落,Halusipun,,南投縣,信義鄉,羅娜,6,布農族,,,118,0,沒有傳統社會組織,舊有部落,農,羅娜社區發展協會    部落文化經濟協會
257,20130720,新鄉部落,Sinaba-lan,,南投縣,信義鄉,新鄉,1∼6,布農族,,,771,671,沒有傳統社會組織,舊有部落,農,新鄉社區發展協會
258,20130720,雙龍部落,I-singan,,南投縣,信義鄉,雙龍,1∼7,布農族,,,827,809,沒有傳統社會組織,舊有部落,農、工藝,雙龍社區發展協會    迪巴恩觀光協會
259,20130720,人和部落,LoLogu,羅羅谷部落,南投縣,信義鄉,人和,1∼5,布農族,,,1052,986,沒有傳統社會組織,舊有部落,農、工藝,羅羅谷卓昆生態保育協會            人和社區發展協會
260,20130720,虹固部落,Hung-gu,,南投縣,信義鄉,人和,6,布農族,,,157,144,沒有傳統社會組織,舊有部落,農,羅羅谷卓昆生態保育協會            人和社區發展協會
261,20130720,恰波石部落,Tanmu-nguan,,南投縣,信義鄉,人和,7∼10,布農族,,,358,166,沒有傳統社會組織,舊有部落,農,波石社區發展協會
262,20130720,地利村 達馬巒部落,Dama-luwan,,南投縣,信義鄉,地利,1∼5,布農族,,,1114,1021,沒有傳統社會組織,舊有部落,農,青雲社區發展協會  搭瑪巒文化藝術團   中華台灣原住民文化藝術協會
263,20130720,潭南部落,Lailaluan,萊依啦巒部落,南投縣,信義鄉,潭南,1∼4,布農族,,,713,679,沒有傳統社會組織,舊有部落,農,潭南社區發展協會
264,20130720,翠巒,Mukabubl,,南投縣,仁愛鄉,翠華,1∼8,泰雅族,,,310,260,沒有傳統社會組織,舊有部落,農,翠巒社區發展協會
265,20130720,新望洋部落,Malepa,馬烈霸,南投縣,仁愛鄉,力行,1∼6,泰雅族,,,630,615,沒有傳統社會組織,新興部落,農,力行社區發展協會
266,20130720,紅香部落,Gnayi,,南投縣,仁愛鄉,發祥,10∼12,泰雅族,,,359,332,沒有傳統社會組織,舊有部落,農,紅香社區發展協會
267,20130720,瑞岩部落,Mastoboan,,南投縣,仁愛鄉,發祥,1∼7,泰雅族,,,132,101,沒有傳統社會組織,舊有部落,農,發祥社區發展協會        泰雅源聲舞傳
268,20130720,慈峰,Gobax,,南投縣,仁愛鄉,發祥,8∼9,泰雅族,,,313,294,沒有傳統社會組織,舊有部落,農,無
269,20130720,梅村,Vai,,南投縣,仁愛鄉,發祥,10,泰雅族,,,124,99,沒有傳統社會組織,舊有部落,農,無
270,20130720,眉原,Bngala,,南投縣,仁愛鄉,新生,1∼6,泰雅族,,,458,405,沒有傳統社會組織,舊有部落,農,新生社區發展協會 社區婦女大學
271,20130720,中原,Nakahara,,南投縣,仁愛鄉,互助,1∼15,賽德克族,,,694,668,沒有傳統社會組織,舊有部落,農,中原社區發展協會
272,20130720,清流部落,Gluban,,南投縣,仁愛鄉,互助,16∼22,賽德克族,,,635,535,沒有傳統社會組織,新興部落,農,清流社區發展協會
273,20130720,眉溪部落,Sdringan,,南投縣,仁愛鄉,南豐,1∼7,賽德克族,,,996,926,沒有傳統社會組織,新興部落,農,南豐社區發展協會
274,20130720,楓林口部落,無,,南投縣,仁愛鄉,南豐,8∼16,賽德克族,,,568,70,沒有傳統社會組織,新興部落,農,楓林口社區發展協會
275,20130720,霧社,Paran,,南投縣,仁愛鄉,大同,13,泰雅族,,,1217,458,沒有傳統社會組織,舊有部落,農,霧社社區發展協會
276,20130720,春陽,Shuing,,南投縣,仁愛鄉,春陽,1~10,賽德克族,,,1233,1140,沒有傳統社會組織,舊有部落,農,春陽社區發展協會
277,20130720,廬山部落,Bowalon,,南投縣,仁愛鄉,精英,2~7、18,賽德克族,,,739,732,有傳統社會組織,舊有部落,農,廬山社區發展協會
278,20130720,平靜部落,Toda,,南投縣,仁愛鄉,精英,8∼17,賽德克族,,,745,731,有傳統社會組織,舊有部落,農,平靜社區發展協會
279,20130720,平和部落,Lukudaya,,南投縣,仁愛鄉,精英,1,賽德克族,,,191,87,有傳統社會組織,舊有部落,農,無
280,20130720,平生部落,Truwan,,南投縣,仁愛鄉,合作,8∼9,賽德克族,,,132,113,沒有傳統社會組織,舊有部落,農,無
281,20130720,靜觀下部落,Sadu,,南投縣,仁愛鄉,合作,5∼7,賽德克族,,,341,332,沒有傳統社會組織,舊有部落,農,合作社區發展協會
282,20130720,靜觀上部落,Sadu,,南投縣,仁愛鄉,合作,1∼4,賽德克族,,,301,294,沒有傳統社會組織,舊有部落,農,合作社區發展協會
283,20130720,萬大部落,Phnawan,,南投縣,仁愛鄉,親愛,22,泰雅族,,,147,117,沒有傳統社會組織,新興部落,農,無
284,20130720,松林部落,Inago,,南投縣,仁愛鄉,親愛,13∼17,賽德克族,,,500,486,沒有傳統社會組織,舊有部落,農,松林社區發展協會
285,20130720,親愛部落,Pananawan,,南投縣,仁愛鄉,親愛,1∼12、   18∼21,泰雅族,,,764,669,沒有傳統社會組織,舊有部落,農,親愛社區發展協會
286,20130720,萬豐部落,Gogowa,,南投縣,仁愛鄉,萬豐,1∼10,布農族,,,749,696,沒有傳統社會組織,舊有部落,農,萬豐社區發展協會
287,20130720,武界部落,Vokai,,南投縣,仁愛鄉,法治,9,布農族,,,966,926,沒有傳統社會組織,舊有部落,農,武界社區發展協會
288,20130720,中正部落,Gatu,,南投縣,仁愛鄉,中正,11,布農族,,,1083,981,沒有傳統社會組織,舊有部落,農,中正社區發展協會
289,20130720,伊達邵部落,Barawbaw,,南投縣,魚池鄉,日月,1~10,邵族,,,970,320,有傳統社會組織,舊有部落,觀光,邵族文化發展協會
290,20130720,和平部落,Knlibu,,花蓮縣,秀林鄉,和平,1~8,太魯閣族,,,617,610,有傳統社會組織,舊有部落,工,和平社區發展協會
291,20130720,和中,Gukul,,花蓮縣,秀林鄉,和平,9~14,太魯閣族,,,468,458,有傳統社會組織,舊有部落,工,和中社區發展協會
292,20130720,和仁,Qnragan,,花蓮縣,秀林鄉,和平,15~16,太魯閣族,,,96,114,有傳統社會組織,舊有部落,工,
293,20130720,上崇德,Dgarung,,花蓮縣,秀林鄉,崇德,7~13,太魯閣族,,,914,960,有傳統社會組織,舊有部落,農、漁,崇德社區發展協會
294,20130720,下崇德,Tkijig,,花蓮縣,秀林鄉,崇德,1~6,太魯閣族,,,373,369,有傳統社會組織,舊有部落,農、漁,崇德社區發展協會 達基利文化藝術發展協會
295,20130720,富世,Psngan,,花蓮縣,秀林鄉,富世,5~8、10、11,太魯閣族,,,711,695,有傳統社會組織,舊有部落,農、工藝,形象商圈發展協會 太魯閣族傳統文化發展協會
296,20130720,民樂,Alang Tmbarah,,花蓮縣,秀林鄉,富世,9,太魯閣族,,,381,373,有傳統社會組織,舊有部落,農,同禮部落自然生態自治協進會
297,20130720,可樂,Kulu,,花蓮縣,秀林鄉,富世,1~4,太魯閣族,,,674,697,有傳統社會組織,舊有部落,農,可樂文化傳承協進會 德魯灣德魯固觀光發展協會
298,20130720,秀林部落,Bsuring,,花蓮縣,秀林鄉,秀林,4~14,太魯閣族,,,1519,1496,有傳統社會組織,舊有部落,農,秀林社區發展協會
299,20130720,民有,Tpuqu,,花蓮縣,秀林鄉,秀林,1~3,太魯閣族,,,498,483,有傳統社會組織,舊有部落,農,民有社區發展協會
300,20130720,三棧,Pratan,,花蓮縣,秀林鄉,景美,10~15,太魯閣族,,,732,709,沒有傳統社會組織,新興部落,農,三棧社區發展協會
301,20130720,加灣,Qowgan,,花蓮縣,秀林鄉,景美,1~9,太魯閣族,,,1298,1271,有傳統社會組織,舊有部落,農,德魯固族文化發展協會 秀林鄉多元文化發展協會
302,20130720,佳民,Kdusan,,花蓮縣,秀林鄉,佳民,1~8,太魯閣族,,,945,953,有傳統社會組織,舊有部落,農,佳民社區發展協會
303,20130720,水源部落,Pajiq,,花蓮縣,秀林鄉,水源,1~11,太魯閣族,,,1164,1211,有傳統社會組織,舊有部落,農,水源社區發展協會
304,20130720,銅門,Mqmgi,,花蓮縣,秀林鄉,銅門,7~12,太魯閣族,,,803,785,有傳統社會組織,舊有部落,農,mqmgi護溪產業發展協會
305,20130720,榕樹,Ibuh,,花蓮縣,秀林鄉,銅門,1~6,太魯閣族,,,603,582,有傳統社會組織,舊有部落,農,mqmgi護溪產業發展協會 榕樹社區發展協會
306,20130720,文蘭部落,Tmunan,,花蓮縣,秀林鄉,文蘭,1~6,太魯閣族,,,714,751,有傳統社會組織,舊有部落,農,文蘭社區發展協會 秀林鄉文蘭文化交流協會
307,20130720,米亞丸部落,Myawan,,花蓮縣,秀林鄉,文蘭,7,太魯閣族,,,150,150,有傳統社會組織,舊有部落,農,米亞丸社區發展協會 原住民生態保育環境保護協會
308,20130720,重光部落,Branaw,,花蓮縣,秀林鄉,文蘭,8~12,太魯閣族,,,401,411,有傳統社會組織,舊有部落,農,重光社區發展協會
309,20130720,見晴,蜜呵啦汐,,花蓮縣,萬榮鄉,見晴,6~7,太魯閣族,,,319,303,沒有傳統社會組織,舊有部落,農,見晴社區發展協會
310,20130720,萬榮,路巴斯（Rubas）,,花蓮縣,萬榮鄉,萬榮,1~5,太魯閣族,,,466,443,沒有傳統社會組織,舊有部落,農,萬榮社區發展協會
311,20130720,明利,馬里巴西,,花蓮縣,萬榮鄉,明利,1~2,太魯閣族,,,339,327,沒有傳統社會組織,舊有部落,農,明利社區發展協會
312,20130720,明利,馬太鞍,,花蓮縣,萬榮鄉,明利,3~5,太魯閣族,,,328,308,沒有傳統社會組織,舊有部落,農,馬太鞍社區發展協會
313,20130720,明利,大加汗,,花蓮縣,萬榮鄉,明利,6~8,太魯閣族,,,112,106,沒有傳統社會組織,舊有部落,農,
314,20130720,馬遠,Kumuan 固奴安,,花蓮縣,萬榮鄉,馬遠,1~5,布農族,,,557,540,沒有傳統社會組織,新興部落,農,馬遠社區發展協會
315,20130720,馬遠,大馬園,,花蓮縣,萬榮鄉,馬遠,6~8,布農族,,,603,591,沒有傳統社會組織,新興部落,農,馬遠社區發展協會 東光社區發展協會
316,20130720,馬遠,東光,,花蓮縣,萬榮鄉,馬遠,9,布農族,,,271,266,沒有傳統社會組織,新興部落,農,東光社區發展協會
317,20130720,西林,青昌,,花蓮縣,萬榮鄉,西林,1~3,太魯閣族,,,344,328,有傳統社會組織,舊有部落,農,西林社區發展協會
318,20130720,西林,洛紹,,花蓮縣,萬榮鄉,西林,4~6,太魯閣族,,,428,407,有傳統社會組織,舊有部落,農,西林社區發展協會
319,20130720,西林,台地,,花蓮縣,萬榮鄉,西林,7~9,太魯閣族,,,420,399,有傳統社會組織,舊有部落,農,西林社區發展協會
320,20130720,西林,清溪,,花蓮縣,萬榮鄉,西林,10~12,太魯閣族,,,214,399,有傳統社會組織,舊有部落,農,西林社區發展協會
321,20130720,萬榮,摩里沙卡,,花蓮縣,萬榮鄉,萬榮,6~8,太魯閣族,,,513,482,有傳統社會組織,舊有部落,農,萬榮社區發展協會
322,20130720,見晴,新白陽,,花蓮縣,萬榮鄉,見晴,1~5,太魯閣族,,,413,392,有傳統社會組織,舊有部落,農,
323,20130720,紅葉部落,新村,,花蓮縣,萬榮鄉,紅葉,1,太魯閣族,,,164,156,有傳統社會組織,新興部落,農,
324,20130720,紅葉部落,洛紹,,花蓮縣,萬榮鄉,紅葉,5~9,太魯閣族,,,302,209,有傳統社會組織,舊有部落,農,
325,20130720,紅葉部落,溫泉,,花蓮縣,萬榮鄉,紅葉,10~11,太魯閣族,,,385,370,有傳統社會組織,舊有部落,農,
